,Date,Origin ID,Origin Name,Destination ID,Destination Name,Daily Mean Travel Time,Daily Range - Lower,Daily Range - Upper,AM Mean Travel Time,AM Range - Lower,AM Range - Upper,PM Mean Travel Time,PM Range - Lower Bound Travel Time,PM Range - Upper Bound Travel Time,Midday Mean Travel Time,Midday Range - Lower,Midday Range - Upper,Evening Mean Travel Time,Evening Range - Lower,Evening Range - Upper,Early Morning Mean Travel Time,Early Morning Range - Lower,Early Morning Range - Upper,weekday,pred_daily_mean
2464,2019-01-19,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",954.0,672.0,1353.0,711.0,594.0,850.0,1169.0,805.0,1699.0,1041.0,704.0,1538.0,859.0,691.0,1067.0,657.0,564.0,766.0,5,972.4335402045213
2465,2019-01-04,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",852.0,648.0,1119.0,795.0,623.0,1014.0,890.0,699.0,1134.0,889.0,662.0,1194.0,770.0,626.0,948.0,541.0,408.0,757.0,4,792.0499725805137
2466,2019-01-08,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",974.0,728.0,1303.0,999.0,791.0,1261.0,1197.0,940.0,1524.0,986.0,760.0,1279.0,904.0,708.0,1155.0,674.0,519.0,874.0,1,979.801699401919
2467,2019-03-23,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1097.0,773.0,1558.0,792.0,635.0,986.0,1390.0,1087.0,1777.0,998.0,751.0,1326.0,1036.0,727.0,1476.0,697.5,554.0,881.0,5,969.4583566382615
2468,2019-01-22,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1289.0,1024.0,1622.0,,,,1425.0,1128.0,1800.0,1294.0,1033.5,1689.5,1190.0,1000.0,1415.0,,,,1,1241.4179030921125
2469,2019-01-26,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",871.0,626.0,1213.0,648.0,542.0,774.0,1125.0,909.0,1393.0,1093.0,735.0,1625.0,969.0,772.0,1215.0,685.0,526.0,890.0,5,972.4335402045213
2470,2019-03-15,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",582.0,372.0,911.0,629.0,415.0,955.0,651.0,410.0,1033.0,561.0,362.0,869.0,500.0,326.0,767.0,385.0,265.5,548.5,4,705.2057986856607
2471,2019-03-26,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",477.0,310.0,735.0,532.0,341.0,828.0,543.0,373.0,791.0,543.0,371.0,796.0,419.0,281.0,625.0,341.0,233.0,499.0,1,592.9152048736767
2472,2019-01-09,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",983.0,730.0,1323.0,994.0,818.0,1208.0,1245.0,980.0,1581.0,1009.0,752.0,1352.0,677.0,488.0,940.0,858.0,610.0,1208.0,2,993.141433725662
2473,2019-01-20,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",853.0,630.0,1155.0,695.0,580.0,834.0,1129.0,849.0,1500.0,830.0,679.0,1013.0,755.0,592.0,962.0,688.0,537.0,881.0,6,906.8511282669199
2474,2019-01-07,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1287.0,983.0,1685.0,,,,1309.0,1022.0,1675.0,1410.0,1059.0,1878.0,1158.0,969.0,1380.5,,,,0,1225.741251076872
2475,2019-03-30,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",379.0,250.0,576.0,488.0,283.0,840.0,324.0,248.0,424.0,422.0,259.0,687.0,377.0,253.0,562.0,312.0,232.0,418.0,5,585.5470456762789
2476,2019-03-29,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",975.0,744.0,1278.0,975.0,732.0,1299.0,1122.0,919.0,1370.0,1015.0,815.0,1263.0,839.0,696.0,1010.0,1054.0,586.0,1895.0,4,1000.4438375904728
2477,2019-03-10,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",374.0,255.0,548.0,368.0,264.0,513.0,411.0,273.0,619.0,389.0,262.0,576.0,358.0,252.0,509.0,351.0,238.0,519.0,6,519.9646337386775
2478,2019-02-03,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",693.0,515.0,931.0,622.0,469.0,821.0,724.0,543.0,965.0,756.0,611.0,936.0,655.0,470.0,913.0,510.0,434.0,598.0,6,719.2173324291817
2479,2019-01-03,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",793.0,567.0,1111.0,800.0,691.0,925.0,968.0,656.0,1428.0,803.0,598.0,1077.0,628.0,479.0,824.0,513.5,388.5,667.5,3,804.8256768592867
2480,2019-02-04,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1499.0,1150.0,1954.0,1491.0,1140.0,1950.0,1560.0,1276.0,1875.5,1419.0,1188.5,1699.5,,,,1006.5,849.5,1193.0,0,1447.0349045028563
2481,2019-03-20,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1300.0,993.0,1701.0,1379.0,1142.0,1677.0,1487.0,1304.0,1695.0,1352.0,1088.0,1681.0,1023.0,803.0,1302.0,,,,2,1251.7824538495959
2482,2019-03-17,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",429.0,267.0,690.0,515.0,288.0,921.0,388.0,252.0,598.0,420.0,293.0,602.0,401.0,239.0,674.0,523.0,242.0,1127.0,6,608.6379057958482
2483,2019-01-10,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1453.0,1065.0,1982.0,1508.0,1168.0,1946.0,1750.0,1445.0,2101.0,1807.0,1207.0,2705.0,1357.5,1089.0,1693.0,960.0,931.0,990.0,3,1475.3693298132027
2484,2019-03-12,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",969.0,707.0,1327.0,985.0,725.0,1339.0,1043.0,785.0,1387.0,1089.0,866.0,1369.0,857.0,628.0,1171.0,851.0,546.0,1326.0,1,976.8265158356593
2485,2019-01-10,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1080.0,780.0,1496.0,1062.0,830.0,1358.0,1574.0,1305.0,1900.0,1034.0,789.0,1355.0,853.0,696.0,1046.0,684.0,587.0,797.0,3,1016.1947254355055
2486,2019-03-24,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1277.0,1000.0,1629.0,1151.0,954.5,1388.0,1438.0,1160.5,1784.0,1387.0,1130.0,1702.0,,,,,,,6,1165.4921483908538
2487,2019-03-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",807.0,584.0,1116.0,845.0,655.0,1090.0,924.0,697.0,1225.0,830.0,607.0,1135.0,780.0,564.0,1077.0,610.0,464.0,801.0,5,758.0893080620428
2488,2019-01-22,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",967.0,714.0,1309.0,1158.0,835.0,1604.0,995.0,822.0,1204.0,931.0,792.0,1094.0,749.0,592.0,947.0,671.0,546.5,788.0,1,979.801699401919
2489,2019-03-17,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1413.0,1095.0,1825.0,1097.0,910.0,1323.0,1493.0,1282.0,1737.0,1534.0,1149.0,2047.0,1199.0,950.0,1513.0,,,,6,1363.0505490783573
2490,2019-03-08,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1471.0,1213.0,1783.0,1420.0,1184.0,1704.0,1480.0,1302.0,1682.0,1670.0,1247.0,2235.0,1409.0,1159.0,1704.0,,,,4,1459.61844196817
2491,2019-01-11,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1693.0,1322.0,2168.0,1569.0,1250.0,1971.0,1621.0,1393.0,1891.0,1622.0,1366.0,1926.0,1409.0,1159.0,1704.0,,,,4,1462.5936255344295
2492,2019-03-16,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1038.0,752.0,1433.0,807.0,584.0,1114.0,1113.0,854.0,1450.0,1022.0,735.0,1420.0,1086.0,826.0,1428.0,558.0,493.0,633.0,5,969.4583566382615
2493,2019-03-03,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1288.0,1098.0,1510.0,1097.0,910.0,1323.0,1366.0,1265.0,1475.0,1304.0,1221.0,1392.0,1213.5,970.0,1518.0,,,,6,1363.0505490783573
2494,2019-02-06,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",624.0,387.0,1006.0,819.0,554.0,1213.0,646.0,451.0,926.0,671.0,403.0,1115.0,541.0,342.0,856.0,361.0,233.0,551.0,2,721.6386475593306
2495,2019-03-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1275.0,1004.0,1620.0,891.0,763.0,1040.0,1333.0,1172.0,1515.0,1320.0,1113.0,1592.0,1434.0,1295.0,1588.0,,,,5,1231.0745603284552
2496,2019-01-08,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",415.0,277.0,621.0,394.0,285.0,545.0,521.0,354.0,765.0,428.0,299.0,611.0,365.0,240.0,553.0,269.0,209.0,346.0,1,595.8903884399364
2497,2019-02-25,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1303.0,811.0,2092.0,1061.0,769.0,1466.0,1878.0,1384.0,2548.0,1492.0,913.0,2438.0,824.0,626.0,1083.0,734.0,576.0,909.0,0,987.860300125159
2498,2019-02-27,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",608.0,381.0,971.0,586.0,408.0,841.0,761.0,504.0,1149.0,628.0,409.0,963.0,504.0,308.0,825.0,361.0,248.0,525.0,2,721.6386475593306
2499,2019-02-08,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1258.0,758.0,2087.0,1126.0,885.0,1433.0,2222.0,1367.0,3611.0,1747.0,996.0,3065.0,837.0,655.0,1070.0,677.5,549.5,815.5,4,1027.154273895213
2500,2019-03-27,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",978.0,716.0,1337.0,1130.0,803.0,1590.0,1018.0,830.0,1249.0,1050.0,826.0,1335.0,857.0,691.0,1063.0,594.0,533.0,662.0,2,990.1662501594022
2501,2019-02-10,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1464.0,1196.0,1790.0,1097.0,910.0,1323.0,1396.0,1233.0,1647.0,1515.0,1195.0,1920.0,1213.5,970.0,1518.0,,,,6,1389.7609853830977
2502,2019-01-11,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1303.0,1089.0,1559.0,1285.0,1053.0,1567.0,1349.0,1096.0,1660.0,1350.0,1079.0,1629.0,1217.0,966.0,1485.5,,,,4,1265.035224846926
2503,2019-01-13,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",747.0,526.0,1062.0,525.0,429.0,643.0,874.0,629.0,1215.0,780.0,586.0,1039.0,615.0,457.0,827.0,548.0,406.0,740.0,6,695.4820796907011
2504,2019-02-28,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1363.0,1055.0,1762.0,1321.0,1173.0,1488.0,1388.0,1085.0,1774.0,1391.0,1133.0,1707.0,1240.0,907.0,1695.0,,,,3,1301.5461818641797
2505,2019-02-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",442.0,258.0,756.0,633.0,290.0,1380.0,359.0,257.0,502.0,553.0,305.0,1002.0,375.0,230.0,609.0,443.0,236.0,834.0,5,612.2574819810193
2506,2019-01-14,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",486.0,291.0,811.0,451.0,281.0,724.0,710.0,443.0,1137.0,515.0,318.0,835.0,394.0,264.0,589.0,244.0,178.0,334.0,0,580.2137364246959
2507,2019-01-28,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",714.0,530.0,961.0,859.0,663.0,1055.0,830.0,621.0,1108.0,627.0,549.0,715.0,702.0,504.0,977.0,481.0,377.0,629.0,0,752.7559988104597
2508,2019-02-09,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",559.0,370.0,844.0,540.0,385.0,756.0,564.0,419.0,760.0,586.0,390.0,881.0,554.0,337.0,908.0,420.0,294.0,601.0,5,700.9307540381899
2509,2019-03-12,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",772.0,566.0,1053.0,907.0,762.0,1080.0,857.0,634.0,1158.0,778.0,587.0,1030.0,698.0,520.0,938.0,496.0,392.5,661.0,1,765.4574672594405
2510,2019-03-15,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1319.0,1014.0,1715.0,1285.0,1053.0,1567.0,1506.0,1256.0,1804.0,1415.0,1135.0,1763.0,1092.0,870.0,1370.0,,,,4,1262.0600412806662
2511,2019-01-28,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1323.0,1019.0,1719.0,,,,1374.0,1049.0,1798.0,1180.0,1013.0,1447.0,1096.0,959.0,1251.0,,,,0,1225.741251076872
2512,2019-02-02,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",440.0,273.0,708.0,307.0,215.0,439.0,677.0,415.0,1103.0,453.0,322.0,637.0,411.0,271.0,622.0,369.0,221.0,617.0,5,612.2574819810193
2513,2019-02-06,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",475.0,310.0,729.0,386.0,305.0,488.0,596.0,418.0,851.0,564.0,384.0,827.0,451.0,287.0,709.0,375.0,239.0,589.0,2,632.96537550216
2514,2019-03-17,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",363.0,235.0,562.0,354.0,220.0,570.0,395.0,255.0,612.0,346.0,233.0,512.0,348.0,226.0,537.0,399.0,241.0,662.0,6,519.9646337386775
2515,2019-03-22,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1581.0,1236.0,2023.0,1285.0,1053.0,1567.0,1687.0,1358.0,2095.0,1433.0,1143.0,1796.0,1217.0,966.0,1485.5,,,,4,1262.0600412806662
2516,2019-01-14,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1358.0,1047.0,1760.0,,,,1557.0,1254.0,1934.0,1180.0,1013.0,1447.0,1224.0,979.0,1531.0,,,,0,1225.741251076872
2517,2019-02-15,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",479.0,303.0,757.0,452.0,298.0,686.0,554.0,366.0,837.0,523.0,344.0,794.0,453.0,279.0,734.0,381.0,235.0,619.0,4,643.2429629332305
2518,2019-02-13,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1442.0,1167.0,1783.0,1379.0,1142.0,1677.0,1407.0,1121.0,1767.0,1250.0,1069.0,1476.0,1188.0,950.5,1490.0,,,,2,1278.4928901543362
2519,2019-02-18,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1058.0,869.0,1287.0,,,,1409.0,1138.0,1804.0,1111.0,933.0,1321.0,1158.0,969.0,1380.5,,,,0,1249.4765038153528
2520,2019-01-15,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1260.0,988.0,1607.0,,,,1484.0,1141.0,1931.0,1294.0,1033.5,1689.5,1060.0,984.0,1142.0,,,,1,1241.4179030921125
2521,2019-02-13,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",568.0,336.0,961.0,499.0,302.0,826.0,687.0,463.0,1018.0,690.0,445.0,1070.0,467.0,268.0,814.0,475.0,303.0,745.0,2,632.96537550216
2522,2019-03-28,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",827.0,574.0,1190.0,946.0,696.0,1283.0,945.0,700.0,1274.0,834.0,605.0,1151.0,770.0,523.0,1133.0,513.5,388.5,667.5,3,801.850493293027
2523,2019-01-25,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",618.0,391.0,979.0,697.0,506.0,960.0,890.0,592.0,1339.0,568.0,380.0,849.0,470.0,324.0,682.0,352.0,243.0,510.0,4,708.1809822519205
2524,2019-01-01,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",483.0,319.0,729.0,684.0,471.0,1073.0,599.0,457.0,785.0,464.0,343.0,627.0,427.0,322.0,565.0,493.0,312.0,777.0,1,684.563660497107
2525,2019-02-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1221.0,1033.0,1444.0,1062.0,831.0,1295.0,1333.0,1172.0,1515.0,1320.0,1113.0,1592.0,1302.5,1058.0,1511.5,,,,5,1257.7849966331955
2526,2019-03-19,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",814.0,580.0,1143.0,878.0,676.0,1140.0,952.0,657.0,1378.0,833.0,616.0,1125.0,747.0,554.0,1006.0,490.0,385.0,623.0,1,765.4574672594405
2527,2019-03-15,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",847.0,586.0,1224.0,796.0,698.0,908.0,1034.0,758.0,1411.0,919.0,627.0,1345.0,737.0,587.0,925.0,458.0,414.0,507.0,4,789.074789014254
2528,2019-03-18,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",839.0,582.0,1210.0,859.0,663.0,1055.0,958.0,677.0,1356.0,865.0,614.0,1217.0,699.0,500.0,976.0,481.0,377.0,629.0,0,749.7808152442
2529,2019-03-17,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",726.0,525.0,1005.0,577.0,453.0,735.0,905.0,660.0,1239.0,766.0,580.0,1010.0,690.0,520.0,915.0,509.0,379.0,683.0,6,692.5068961244414
2530,2019-03-18,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",437.0,299.0,638.0,408.0,294.0,564.0,497.0,360.0,686.0,447.0,304.0,656.0,441.0,301.0,645.0,375.0,232.0,608.0,0,577.2385528584362
2531,2019-01-01,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",517.0,274.0,973.0,450.0,317.0,649.0,645.0,332.0,1252.0,396.0,248.0,630.0,311.0,184.0,525.0,571.0,297.0,1096.0,1,595.8903884399364
2532,2019-03-02,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",813.0,560.0,1179.0,651.0,432.0,981.0,908.0,676.0,1220.0,800.0,561.0,1139.0,882.0,586.0,1326.0,594.0,458.0,772.0,5,758.0893080620428
2533,2019-01-12,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",938.0,701.0,1254.0,809.0,658.0,996.0,1089.0,861.0,1378.0,989.0,724.0,1352.0,855.0,692.0,1055.0,649.0,539.0,781.0,5,972.4335402045213
2534,2019-01-15,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",917.0,596.0,1411.0,887.5,692.5,1110.0,1213.0,807.0,1824.0,783.0,551.0,1112.0,711.0,527.0,959.0,562.0,441.0,715.0,1,768.4326508257002
2535,2019-01-09,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",775.0,541.0,1111.0,869.0,795.0,950.0,971.0,734.0,1284.0,763.0,555.0,1048.0,654.0,476.0,900.0,665.0,409.0,1081.0,2,781.7723851494432
2536,2019-03-18,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1357.0,1034.0,1783.0,,,,1397.0,1072.0,1822.0,1180.0,1013.0,1447.0,1158.0,969.0,1380.5,,,,0,1222.7660675106122
2537,2019-03-01,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",516.0,350.0,761.0,610.0,474.0,784.0,741.0,457.0,1203.0,474.0,337.0,667.0,469.0,328.0,669.0,379.0,299.0,480.0,4,705.2057986856607
2538,2019-01-16,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1024.0,745.0,1408.0,1087.0,830.0,1424.0,1396.0,1145.0,1702.0,1166.0,941.0,1445.0,784.0,631.0,975.0,641.0,551.0,746.0,2,993.141433725662
2539,2019-02-26,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",636.0,396.0,1020.0,683.0,380.0,1226.0,765.0,495.0,1183.0,505.0,364.0,699.0,548.0,355.0,845.0,395.0,259.0,602.0,1,708.2989132355876
2540,2019-03-14,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",839.0,577.0,1220.0,946.0,696.0,1283.0,1025.0,758.0,1385.0,869.0,633.0,1194.0,753.0,523.0,1083.0,519.0,385.0,699.0,3,801.850493293027
2541,2019-01-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",802.0,571.0,1128.0,870.0,695.0,1088.0,969.0,725.0,1295.0,764.0,542.0,1078.0,719.0,555.0,931.0,535.0,396.0,677.0,2,781.7723851494432
2542,2019-02-14,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",893.0,496.0,1607.0,734.0,470.0,1145.0,1260.0,952.0,1667.0,821.0,494.0,1365.0,570.0,330.0,983.0,358.0,246.0,522.0,3,744.6919392691741
2543,2019-01-05,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1204.0,980.0,1480.0,1062.0,831.0,1295.0,1333.0,1172.0,1515.0,1320.0,1113.0,1592.0,1302.5,1058.0,1511.5,,,,5,1234.0497438947148
